id,target
1097,49.01673
64010,68.82636
91373,50.421757
75231,76.02895
63067,66.27195
89059,58.99708
81172,36.524437
100724,84.301155
31816,64.81152
47965,55.427155
52865,50.490925
69775,38.439774
85936,45.993805
58310,76.95119
28219,44.55433
71912,47.993954
39881,71.28455
15796,41.563988
40160,57.07936
62992,24.723621
97944,74.963104
25939,81.227234
83020,28.826893
12333,55.027317
68434,24.213242
20346,70.24411
86696,58.08572
92164,22.760206
84208,56.99062
24998,28.734324
81167,39.189632
5622,65.45946
58924,56.454308
41008,73.06615
15119,54.798294
43912,73.501175
48815,5.6216245
7101,75.97584
33346,24.609125
19755,61.048767
54472,68.87887
26051,29.620193
37367,47.04518
69547,42.116325
44658,53.146477
41924,81.476494
41109,31.591942
15848,50.461567
63398,66.41093
82672,52.751163
27971,76.7136
57484,73.31903
97255,20.053488
43023,64.49614
79785,62.538456
13849,68.97103
57431,35.404644
53242,63.764183
35410,33.77009
88051,55.439274
13123,65.13956
69661,29.128632
90234,23.566175
47647,55.212593
62067,73.211174
33747,48.759537
96062,73.76318
49715,53.89535
25812,70.804276
97177,65.46621
34934,68.583046
34776,69.63158
16347,34.80543
68962,64.60536
94470,51.72547
6851,76.96629
88697,25.18244
42253,30.01126
78322,49.394085
8446,53.897846
82443,62.47436
45203,36.90444
56779,64.658806
70531,47.922577
24066,16.457191
99637,40.04243
86534,43.96299
18847,31.08414
19328,64.31971
28555,72.40989
88515,67.49267
99093,93.107056
1023,43.457066
22942,29.767365
93194,54.36844
31413,18.984303
87375,52.60032
89220,36.48764
4016,37.81206
3247,45.460396
10918,57.13773
84980,72.84129
18821,81.41567
3356,75.3318
76597,68.39662
43677,47.97353
38294,64.73369
63676,79.31051
89986,29.963446
61113,40.442436
95583,33.313747
8337,33.51079
76771,29.833437
53743,19.310532
44636,38.219
23416,63.541435
21381,35.876827
73980,77.709114
19103,46.533604
35289,31.395187
48031,75.26868
18968,82.97089
97604,63.422516
14386,61.75436
64988,40.017925
43795,70.99173
18169,32.773933
29876,34.347565
41975,68.8449
43992,52.90238
66030,78.4125
63933,28.170147
64150,67.75046
21277,25.435093
81877,68.68846
58250,66.84096
93243,26.507278
39716,28.219952
663,48.956154
85464,54.86072
69762,58.10139
51589,49.390015
1353,44.69793
57053,40.98154
59699,64.86829
64656,52.93798
98454,40.659748
53577,55.589905
44934,85.06638
38082,53.287357
17995,68.43405
65957,35.183865
2502,49.726803
99253,47.76231
20065,77.6241
91965,64.259926
66169,33.876858
19165,32.08792
316,32.949696
51181,66.81165
90390,46.960754
8274,60.152374
32542,60.12684
76489,33.292645
79291,75.322014
73814,40.85243
93181,29.959558
32633,28.448952
87113,60.30829
44109,46.733204
33865,86.03752
99654,49.59586
74197,51.115124
37913,68.77396
20791,46.38564
38387,44.714638
56450,17.13637
101565,35.241165
52188,64.689766
8134,58.673027
14307,7.5477033
44115,75.48854
10496,72.224365
86308,63.905796
89169,54.262177
66156,31.159075
55977,24.573225
74488,54.24711
23814,69.13416
78177,77.981544
26357,64.72416
9898,46.23296
2269,62.01225
92077,64.45209
2557,53.752728
76350,55.469673
46479,44.368904
62527,19.073856
20826,61.74455
81520,51.30678
79472,70.13778
73940,70.98343
79275,46.066727
98249,39.74829
91402,33.649395
49574,71.73367
28641,48.998512
843,32.630444
52120,81.16588
48789,50.0899
45147,37.712376
77542,27.240314
98190,78.3149
91029,44.92986
41958,46.22615
40703,23.041388
74695,37.875435
5597,67.40405
8437,72.37351
43076,53.00321
30007,58.505642
18607,29.292255
100407,59.48502
17804,36.953323
27704,72.68113
37477,68.64741
85485,78.08944
39308,36.119892
67261,66.81506
15639,51.836044
62271,75.195435
56263,54.463135
56049,81.868004
45182,43.748688
99065,37.39172
42180,62.51831
85024,32.61915
43327,26.156906
64618,61.464764
78497,66.95453
10297,73.62832
56691,70.36031
90279,44.38721
38489,73.2
98908,76.20934
9904,29.686205
23810,75.83934
83734,72.48784
16147,64.58418
91893,72.87296
58355,65.016014
26092,64.71528
12807,63.05231
75765,56.648167
69456,59.561886
82039,85.67977
56574,50.553917
49838,72.07424
54604,70.21821
24975,54.624176
43075,65.82039
5825,44.781544
69659,50.03747
101941,79.428795
15281,49.416325
75900,43.588238
71215,51.018627
23129,53.627537
73782,48.157494
102516,87.48232
89650,73.703636
101744,68.51384
84358,70.38252
17086,48.44323
27069,80.79963
33948,61.034344
16184,43.310177
70913,32.825832
96835,30.416792
2672,46.882046
97389,37.522217
38819,19.774672
74638,56.98204
55248,27.048296
84722,23.215382
42165,54.49347
50720,29.121101
49096,72.05515
48040,77.97657
7920,41.25765
27559,92.753204
85656,56.75195
71519,75.0335
86093,25.585361
20352,74.251465
39553,43.310455
5382,76.15813
56800,67.32417
69207,53.02913
5504,62.888393
22965,18.241327
61093,69.03974
98196,46.462746
91804,63.65617
35844,57.965485
35306,88.4002
13615,79.16746
98257,55.340866
13250,61.255276
53393,74.66258
94106,61.080868
4704,60.814507
21699,40.604084
101866,15.080318
93475,46.724453
2380,62.681145
69437,55.385902
13510,62.20668
2733,70.670334
49497,67.70354
43547,45.713444
64614,25.114239
10804,61.677525
84108,59.03495
41052,69.61904
18462,78.9736
93586,32.88993
61998,40.981144
42972,57.470535
97609,70.9739
86972,63.35331
35345,54.63567
31414,66.33847
21336,23.491636
74456,21.106443
101199,66.891594
7489,68.215515
33566,51.154076
65510,38.146427
85676,49.550644
75316,17.869305
11112,59.232487
94758,33.214035
64751,35.82851
82918,51.36327
56855,53.20141
87950,70.742256
72805,82.32423
90135,79.90768
43210,28.672379
37941,42.162952
76092,72.30731
45135,26.33603
6953,69.37048
11621,59.34619
60955,31.156199
44389,65.63172
23551,32.952946
90790,83.17462
45971,38.974827
99254,64.96609
93171,34.30076
24597,47.97914
56105,82.12738
102288,62.870068
37903,67.72094
40857,61.74049
32728,43.83869
20186,60.388077
57859,61.2501
66147,61.380035
16630,68.88086
8300,67.01585
3947,32.010063
21463,49.567924
99877,32.538483
38231,43.217907
18012,55.51755
10550,54.01672
25629,55.897125
95014,55.365067
46064,37.505222
62863,43.360687
50166,28.95721
47755,34.21272
93602,28.539406
48110,60.120274
23441,34.733845
74955,36.75493
20259,75.51178
17458,29.560333
45775,16.147507
88251,71.150085
56300,53.28803
20640,17.95315
46532,38.97729
48801,82.33421
45007,51.500416
24828,53.302334
45980,67.09843
66423,17.20527
75444,43.54122
38611,45.943203
7784,47.14792
63823,64.89562
13217,55.125977
88101,68.59209
72647,50.75107
167,70.8795
88878,80.53893
47413,58.93867
76617,57.74711
68436,50.670464
51360,77.72785
95012,66.00761
86147,67.88581
30940,60.916714
54888,47.80223
84245,68.96553
92574,35.015488
69696,95.70921
42910,74.014595
39784,75.94114
2012,68.8525
90126,51.34953
28753,29.631184
5918,69.456375
80350,21.09573
37571,73.538475
3109,76.66892
52738,58.822563
65404,68.3347
84947,33.67526
60845,45.178333
20042,13.657274
76379,67.767715
99355,53.025684
11668,70.834206
25085,27.919996
41059,39.103603
82927,43.98458
146,28.510038
78432,73.0155
32855,46.63454
82723,48.64678
24016,99.27164
2593,66.838066
47618,58.176514
12191,67.77782
23327,30.748785
101308,73.979546
6082,50.61769
63951,52.072914
10387,32.99445
52751,65.20077
19926,66.47874
8864,21.89965
93741,17.305038
61470,73.00941
17668,44.0259
52117,85.82506
87237,61.90491
44174,51.267506
11244,20.121649
74659,21.93994
6047,76.40921
91493,71.317
83283,57.18785
95252,58.521637
31809,30.797834
20094,31.445305
100439,32.428497
44789,70.66143
73311,65.16347
19466,55.431293
58809,74.14534
11479,65.69829
81104,80.58742
35922,67.29272
47355,46.661686
28872,67.99324
52792,56.93591
24861,66.89293
15844,56.123997
60695,34.749317
18648,59.10966
82542,61.687523
92231,44.031033
3494,47.798985
974,64.108536
37960,77.04135
31337,100.48252
77339,35.839474
91741,76.91961
90827,79.81922
18539,58.78697
72925,67.673676
99777,66.15313
71547,66.75638
4726,65.93422
81920,49.19132
71310,11.060416
38257,46.25849
89042,48.230072
6901,48.279514
50536,48.117405
13429,65.13899
1462,65.48599
101611,76.36619
76363,64.922646
87044,43.935116
23874,72.842705
8918,50.152897
10024,75.573
54069,27.120466
78304,69.30647
68466,71.22196
68628,44.133213
3101,70.67321
798,61.1472
41228,74.81033
43961,56.234325
40926,76.34364
27278,36.527107
3993,61.36075
57246,65.89596
77479,81.37545
28558,53.735306
536,72.46182
12038,43.299618
40319,61.524925
10872,51.49688
71776,44.643215
95370,23.905739
95122,30.770432
99520,65.72276
44159,42.010574
51639,55.19957
33226,69.42774
102467,65.0707
95401,63.824135
75969,73.86896
62313,65.49396
36165,61.7301
60897,42.036034
28460,25.527077
55618,76.34625
66751,75.20299
54935,75.34456
59269,51.176132
81517,51.515915
81883,41.563457
22588,32.932613
8514,58.167305
96761,82.72754
30312,73.93232
30643,71.348015
4072,77.07624
60176,42.107693
55762,28.810236
51147,80.62574
43551,67.58904
3333,71.09631
82843,52.018417
61814,39.212788
31234,58.1541
40163,78.82366
45968,61.083584
53139,76.47002
17572,29.561987
28194,20.868889
26929,36.876354
40632,64.15707
45043,32.429672
47123,72.52146
59700,29.086046
33017,64.27361
82625,58.96361
22712,67.241684
33303,36.8942
48746,74.9433
34651,41.62403
3660,35.780937
42584,25.340706
37815,34.70222
6507,70.46376
20552,45.25827
100357,71.24575
94226,39.65891
86085,68.528885
8782,68.648285
30173,57.73476
38403,47.279106
9550,81.41178
95249,63.715256
59972,54.910694
46673,11.891282
88561,71.0114
69143,58.15763
5351,29.29003
59671,64.82573
29422,46.458553
37954,39.515686
26441,77.875404
22039,87.59643
5224,46.475548
40279,71.33599
14614,30.53394
6542,68.327896
5330,56.587574
65971,51.33054
94975,32.63132
77703,65.53839
94075,38.06498
63150,53.49331
90069,56.339813
1074,68.513504
16021,62.1131
16626,51.30014
82399,64.8244
27294,66.532814
43202,61.235863
19288,42.413235
61952,17.220716
43209,31.485415
61015,74.09391
24498,70.472946
62330,36.007748
44694,50.247505
19018,53.035927
65497,76.65392
15962,37.122036
29634,35.852192
62838,65.20152
79528,26.300592
22094,54.027798
102381,33.180412
48516,83.49109
89193,63.009502
38654,20.542175
60158,23.137447
56954,43.857037
42417,48.19583
35546,17.661045
16711,50.66062
62660,33.158737
35457,57.19075
37232,44.553715
12490,71.82369
43653,29.883831
16320,76.152275
49092,18.086926
27468,71.4594
43766,67.043945
82814,32.238926
56329,42.188396
78259,81.85048
17270,60.90775
94628,72.99795
32506,50.212845
35807,66.228806
64813,51.293633
21123,50.204376
49553,77.387955
75438,62.833397
45028,48.90903
16207,33.652462
32888,57.67081
84273,64.19137
56427,50.137985
29489,74.40933
55591,72.34173
50209,45.653217
24109,57.615963
76393,61.31895
3017,53.63693
61861,23.54248
61178,25.321754
76716,78.46473
67998,46.60779
65575,63.973873
37872,72.06936
48513,15.203768
101135,38.311184
99734,36.05081
53259,7.0570655
101914,34.01209
48032,60.706795
60908,74.24789
86564,70.07337
52162,58.10429
63180,78.909546
12477,73.294754
60801,81.22384
37821,31.215275
27697,25.795395
6653,54.76915
27231,75.82368
6039,44.15559
95989,69.857124
1544,74.63883
14300,28.592314
92868,40.538105
39628,75.31806
35977,38.10994
83117,52.48424
63848,55.822796
81451,30.069029
14233,14.236312
14122,48.9673
5977,46.44177
28265,35.91167
46834,67.628044
43349,38.218822
14841,37.1829
43763,81.661575
73928,67.63182
5650,48.75749
63474,63.45499
76696,41.045956
10935,40.822693
100183,72.56432
35829,23.173845
72630,59.317738
70487,59.249706
45040,67.06307
95855,70.994705
6938,41.3384
55001,60.78595
72014,38.514404
30945,45.87037
57140,54.29137
17713,76.15531
4220,64.59903
193,64.48025
8915,28.099072
75741,12.264707
68318,39.66222
44616,36.912888
32694,60.837814
30177,69.078995
97336,65.607185
17550,54.290085
11013,22.885252
31520,65.13342
23158,56.98099
101576,37.85453
97461,52.843758
13257,68.95242
32994,25.402014
86400,76.73797
36357,66.056816
56510,73.71893
47539,25.812391
54522,50.673424
26093,69.10731
47040,59.47417
80670,61.286423
91036,28.520973
50481,75.67005
30003,36.822357
38822,77.47913
61355,15.903146
37794,64.38865
25066,19.48236
52712,57.60068
74061,54.37795
23943,66.92625
60526,28.263685
49182,69.93043
96381,12.834786
34282,57.86058
11033,45.189087
33458,62.677727
81467,40.368896
13953,74.225975
77045,56.599754
83019,56.79935
91950,62.595318
24536,64.53989
4722,77.85371
1350,44.714783
83290,62.071247
49104,77.77303
86989,49.6045
48631,67.9503
35703,26.632109
30709,55.619328
281,34.906586
64304,51.070652
63044,58.26865
90476,42.500374
78314,27.557575
101356,46.2919
45629,25.815262
6006,66.694
19341,27.3535
61437,37.877907
39778,59.739323
77638,69.44381
8992,31.734827
93600,63.43854
36542,16.902416
47810,49.20077
23002,75.03496
402,33.325844
64951,55.60383
21080,78.700645
27959,37.810703
98956,76.727806
26724,56.250202
33877,48.75764
70352,19.71851
13544,51.296993
95501,34.223774
82313,54.437244
13171,49.145958
45872,70.88331
37673,38.347042
93156,38.88672
3525,74.71042
16578,34.247543
56071,50.541504
97322,61.20417
18884,42.421963
81233,72.02585
87339,40.35599
98144,63.042984
39458,70.44803
56063,36.289783
40641,44.628105
56827,65.92284
95474,74.09028
40092,31.725515
73815,18.750912
24441,38.67028
79162,25.306955
84573,73.78302
73351,65.147675
54568,49.9559
12659,66.29996
47461,83.8515
11579,60.510418
64668,35.922802
6294,44.368034
18511,22.28729
73376,52.043156
78044,39.76835
24736,42.219177
11501,64.07314
62562,16.060408
29377,13.728018
57562,68.77256
4682,63.92512
79365,15.346645
40568,27.240108
101417,71.34641
69621,64.380775
18867,44.6842
22110,82.236885
67417,38.51994
29575,33.3509
22998,34.053318
44030,87.123146
49768,66.8597
49112,19.094957
50457,81.35139
73684,46.57184
27788,70.895874
89145,73.226715
70115,51.119728
22880,57.95373
20819,59.432243
81755,12.877361
13221,25.610382
74203,71.49997
102165,38.075462
69942,39.185753
97454,38.16559
53540,68.096085
80554,50.262115
11531,45.141365
86432,68.82418
1078,40.5698
89872,39.258125
38451,67.36415
81773,45.819775
1196,67.571434
66504,37.248333
9343,44.815414
31134,76.89265
3946,24.966166
40655,53.693882
50084,16.054436
25806,70.507935
69268,14.307832
6279,53.45561
58179,28.013645
42917,26.755363
26967,57.761765
40460,48.800312
70415,36.79938
66092,71.563065
61186,45.0702
97566,79.82731
89233,63.80778
98531,38.2509
66463,68.84091
97658,38.50829
42498,44.553356
6671,22.898987
31325,24.871103
100100,73.717064
54944,38.419506
7877,30.940165
60350,45.05484
4532,20.764362
48569,86.99404
39083,72.03261
31681,79.30181
46846,54.057487
22935,65.66599
99050,56.16386
15778,62.507465
102055,77.50164
6480,25.55894
48125,60.903507
16094,50.36205
32632,60.72703
79912,38.925037
84293,65.692215
62267,53.164238
36469,39.155422
94500,25.029118
18682,72.06264
21270,62.36311
11788,57.013508
81045,64.06175
94882,80.13704
68113,32.533955
35333,42.18815
98173,20.923843
38605,64.16998
102163,56.492237
23484,56.228603
8921,61.73753
27680,9.20123
68246,62.769764
7293,10.693307
8693,18.881554
78833,46.713085
74600,34.055874
79623,63.757626
69981,65.79628
55948,51.02241
17371,47.794407
94765,67.14527
41063,34.54062
59971,41.743603
24944,17.597593
26786,54.8462
76297,32.192444
81108,64.52594
52893,49.29759
13138,75.324875
85148,26.843481
30675,35.25223
45282,58.392944
76422,50.497517
21956,20.458363
70323,72.18037
40836,50.686123
17179,33.659874
5421,31.759909
59416,78.99768
5589,56.710987
65461,77.96035
35705,32.96509
93737,53.292194
27014,38.363037
27946,52.36626
52092,37.573784
22097,35.897446
50534,36.541496
70668,49.494682
78489,26.578457
36344,69.991295
5350,56.713593
46439,82.454895
72435,43.171223
71226,36.076992
16596,59.396355
20813,21.858894
101919,49.88516
20293,50.58634
45608,13.048905
12262,83.06565
13620,58.63361
91643,58.525143
48778,33.670013
10857,40.221264
88265,54.255795
69788,54.857174
99994,66.107025
84767,46.80696
77423,41.45639
26956,63.0063
43864,32.540188
74950,36.714466
89854,44.283726
17786,62.242783
37078,81.10878
70388,67.73464
80486,66.552086
51989,80.32065
28538,42.784462
22570,69.15692
34189,64.18656
79886,57.883533
91111,28.1927
94917,33.55939
2183,32.470936
61028,38.225925
71378,43.019344
53505,54.14012
55416,43.47328
69929,73.24626
52790,63.770798
94245,3.2682493
47484,94.90404
10673,40.783066
10940,61.092262
80281,31.093071
99474,59.73112
97586,72.60336
86509,59.026375
81495,75.478065
11521,41.97546
26394,65.15423
91256,72.71481
85145,54.77326
81864,45.436394
10711,68.60258
59682,52.503563
67032,43.105736
73436,50.86648
9935,21.306847
46424,92.49936
84262,76.08668
42637,36.795254
83495,58.565742
88264,67.25139
32449,89.61666
81543,61.983044
38943,27.880589
9051,53.425747
85078,74.064766
881,22.287788
47895,60.90983
49219,29.23707
19439,40.02601
43955,41.69128
8545,33.144707
76912,80.40574
9915,20.621286
93895,69.407524
17396,75.027916
80119,15.855229
67565,48.173046
100607,65.76641
17699,30.80261
70782,73.454346
87052,80.32964
34345,37.32252
54508,48.38834
25056,38.42859
81966,62.849777
101951,50.49652
10948,64.84554
49517,70.718704
17766,55.05511
13353,57.787567
23716,82.168724
58010,43.35782
78286,70.28483
21359,20.775694
95068,41.902943
9431,64.76746
60719,77.664604
20936,52.67685
74237,79.60658
61442,40.81887
66349,71.65855
42285,42.93166
7505,58.54982
75341,43.201576
44661,41.61119
5151,60.833973
49710,65.35982
12166,61.396362
63644,84.67379
35300,24.825943
24046,83.32541
7327,36.006424
30028,64.87267
69628,48.55882
91505,73.42301
92559,76.04874
73003,29.794098
36385,43.191124
18841,22.22318
24035,23.711723
34791,70.46998
84037,27.978083
34368,67.89602
24824,10.827645
33377,65.18173
32370,61.571617
99113,65.224686
72409,72.75482
102332,75.08887
14467,64.45
28769,21.703701
64589,39.979637
33356,18.55666
81281,74.26537
38842,55.290405
3153,67.381424
65716,42.10371
92055,19.108248
46693,34.037148
31766,46.81234
51308,44.126995
8328,74.81335
56813,60.001152
33995,49.323853
33131,79.02942
84188,68.97209
8476,61.6081
82966,59.41369
6089,58.800625
61882,57.38943
91740,30.124653
57449,62.05922
58356,51.04778
21500,47.521603
58758,41.697994
53598,35.671993
40498,47.767433
15438,74.860214
8485,35.747505
77644,27.120602
14976,77.58544
99026,68.73034
38162,52.386955
14052,18.915483
33150,67.81322
83286,9.878565
28643,50.996742
57385,63.938416
65444,27.022625
35199,44.45443
49851,40.85841
12592,52.73347
30342,61.561775
14648,47.84375
44959,47.6979
44443,16.545805
83729,41.081947
35028,26.891754
72135,73.0873
6104,43.610546
39776,49.79205
43878,41.8371
67862,46.884815
93362,60.78479
30494,71.12527
