id,target
53590,70.09876428691179
12572,61.0632367640889
86426,52.62767019977879
61755,35.86120828614838
66362,71.39069701393545
45747,34.85762680868623
47893,28.97844874532553
5121,36.39808741333961
43953,30.452747138427487
96255,62.3548601225512
87491,44.222698584045176
10834,34.33525972059088
82258,28.347179494042205
27367,30.520513665976296
21296,70.28948883662433
82041,26.759407300302133
7620,22.180560144817264
100283,68.25121236918037
72755,51.74169549960776
2529,41.645382844188255
41832,38.14858520691035
97844,37.65311864914641
39942,61.97075879923441
26794,68.81256373582184
85304,34.95824351631876
20114,28.613165169903265
10586,37.04395599495132
69678,25.746190809471546
31272,45.18080054391311
52611,35.82198568499261
98679,38.69927861090777
44993,47.6661011109399
73945,19.37197536931408
35610,35.82225234815902
11778,35.408762176865714
92397,81.18717423906556
39873,76.44731578272904
72844,64.97431770715205
34057,34.1095896776968
60090,49.15570852513205
66419,50.058931391262085
34339,47.61484170930084
39525,27.59111650706321
501,58.642506896950394
75156,36.56881302654701
32467,61.23940342925788
39528,77.38171666675196
94213,70.83402287599868
36416,28.9217917987001
5727,58.9651647697642
38901,54.437704310178994
99344,51.37797497569291
64000,44.18444260461659
96240,52.864162030216164
74499,38.89738460213363
42101,64.65422805543155
84367,56.4308105963821
12327,59.86884363946488
23506,60.90170320706623
72084,64.31429107393907
45381,68.2957004242702
98930,19.631954280799942
99608,35.90340880185893
38236,52.729808142174804
69159,27.29853766831501
23538,25.736322727968478
11289,77.02131568881589
69605,55.76967013220783
22602,37.65187262469146
66910,33.4721022250055
95055,57.433138828718086
56269,73.2899713585527
22221,26.50111934281744
27770,36.99434453420308
75546,54.72632892250947
100782,56.627500696134256
17370,28.59643665542593
5112,32.5621809385204
60531,28.2499301330815
47771,64.73554024060662
25619,40.52136457427628
44371,59.012661726808616
34535,41.77731783961964
42103,73.94096963544106
79328,60.007065597117084
18530,30.432168815170293
56648,74.9860433163005
63757,81.19848461769853
13995,75.4974998767697
50258,35.05964867517739
48305,36.2925068722786
79333,36.891379523254535
87674,26.695876195447198
77302,19.14927716417415
54511,45.008613706106075
51402,69.73942568312813
18920,52.56694860232601
9961,75.26228067201268
69337,47.14816646278714
24957,34.37925235639891
8960,73.27600599458192
3658,33.099583617966154
35446,30.826941374010808
5420,72.99232321589467
44231,68.07016288136307
46228,27.483525983995502
54098,36.842871863800525
1498,53.93014368889693
79249,58.2695699694364
75055,64.50109719147028
5208,55.41693812810651
14604,62.625138860139714
50944,45.405601860222326
79287,35.54193212846748
98559,27.592980229453985
86579,25.015914038602524
85259,60.62368357308935
75520,33.085818206207385
43166,21.159459181190755
64130,32.49722169771995
55860,72.7494116316814
45909,34.70094936269494
71471,23.670627984094395
20400,81.36160302188401
14956,66.05403363178338
33682,61.32093589077463
67677,63.34503832244498
74103,38.39026567126015
98632,33.482647076069746
91091,33.852069243641694
48108,31.095531430484062
17120,34.32659608786348
14636,53.601743922575885
18291,43.939260588670855
96113,66.68182793595426
88701,30.479030622467842
90075,26.263422245904753
41752,69.17974362501643
47438,27.664194084645647
92763,32.06534733159974
50419,39.4487960384508
69022,29.67400376123586
87712,29.10741759135717
44482,26.573144417200325
31648,72.01077981458982
8067,59.463930943342895
96258,43.96062013146507
56841,81.97817696602982
87833,63.62421559011189
52833,49.582826686618276
63387,58.43688775818089
21785,57.852986597601024
45619,65.36785369874596
83922,63.08142928612316
82492,49.53479262726941
17215,71.60557205018554
21305,47.336516307120796
22471,52.60243763210809
91536,28.668736136590105
82148,49.16836947823797
65355,34.16096892581568
32313,36.799045373847704
7748,64.25610613437344
92605,56.58050266750257
43735,45.63104965808221
5992,67.0812828502993
43015,34.53180805849703
100118,45.79621546727742
39757,47.01754012225434
20587,34.97158186839849
32100,29.3516802806112
4846,29.864715466114074
16066,64.32030675421254
92360,61.48111955409196
3265,50.58400329870656
59043,62.59600460771769
52952,61.324677526631106
76994,48.98670536643629
23504,44.54762988601587
74309,67.91783835485752
52262,31.750608799705113
62936,25.415405566286616
93955,58.190868424290024
47054,84.73569834931818
1163,66.07966411258087
2815,52.04247873270166
65368,34.197911233513686
85048,61.944162245807135
61220,65.46360301722346
4723,39.08745052195433
66275,72.71055936877632
26620,66.91861584118038
83379,62.78798221512434
19677,65.3469904598738
57094,28.42919588408762
41974,34.19914646007284
81734,63.99669489965963
82066,66.35399883201998
71633,35.477407578564154
19923,71.42513965903971
93792,34.52442767412358
76053,59.46460642677043
50242,17.266790992507023
61649,33.32594085240636
74697,71.17152478143967
57628,40.93668827536898
45336,41.56042243079719
82893,38.25056975436593
9266,40.04987846988015
42391,32.44212512839904
101189,66.77599640678032
24370,28.133012644249824
1083,69.07791683310205
78373,69.18069207810896
61589,70.17020524449981
6050,30.38784757247554
33882,27.938456793725113
30058,59.65779530848647
82732,30.79168307628086
77596,34.18299243410294
82423,41.411053207801444
70674,58.112079449328405
5191,25.88474500119379
74561,71.10817695167138
84079,64.60317219153094
32922,69.39927055225228
33811,61.01266483388993
58838,23.71793981574593
28475,20.344479766024836
42281,57.72409945824067
45917,65.47047744424252
24242,47.24654124594288
92190,30.799103253641487
98420,57.251146591070906
28601,29.469509209878083
17811,74.32852128659381
43931,61.373647236310035
79685,44.84254890220941
82110,31.167149858929168
56151,60.35855465971743
46181,37.78134008621293
17130,74.75908504589022
58196,32.82637600289094
33716,34.85203365707473
10122,46.61665718677202
94813,40.458644806886205
71988,52.415876135558435
61101,52.30157705330432
101161,69.04450820221211
72705,26.478314728788412
11021,59.19986430750602
29218,63.651403530578364
17885,66.59460355310424
88677,64.83783880823295
89408,56.77149512944474
50177,68.58517698137719
48587,76.15091753521921
20989,26.1244080490349
28745,93.7606314029108
33079,61.72680898100437
3214,60.7813463391578
44638,24.383420905219438
32846,68.20127529648717
54275,26.90262935829411
43865,67.57643463537082
56276,69.88108653252847
36746,32.17904304770319
7437,29.022028665778663
12007,32.14743167520079
61013,80.96327564190392
72446,75.05746604038633
9448,80.14653897354715
35360,55.90277146574308
54176,44.34785333235491
66232,33.30559943022111
96710,43.8492872359809
41749,49.571646816366226
78978,41.00023653599297
36062,39.82981890899332
18647,42.95046046804464
44526,72.94284198431892
59717,31.882050156242553
68034,17.50532959367357
82157,33.79618131966599
42067,24.890691660592246
78574,32.15892562819662
1019,64.4873960923758
92266,60.01480700339687
32365,33.51734812883902
77872,70.81559742561487
99029,32.82591233848965
57187,38.772678098415504
93214,43.02973137495799
18849,54.4707087373435
6593,85.08691888723466
8469,58.16352391265853
97745,29.7573642667868
67975,72.42106875339464
2121,70.32432706121358
95871,41.96221579682171
32621,20.730728211491122
23183,58.92527096685927
31859,73.53976249001151
13011,20.632350694885197
728,69.23836197048999
96743,69.31405451807765
16800,64.79952323564291
96837,28.495238139808652
74980,31.372474545273786
4889,35.20913254523829
79941,68.38140699660609
36670,27.470196227383717
44649,48.71071914733255
93660,59.655371536716885
39859,67.52632541663601
93236,69.4561259936246
38724,22.30925036634699
32409,30.30149648409066
45021,26.46170540022024
78817,37.227337423133655
76071,29.382965968534855
48607,100.0
50974,31.33087647924615
90894,62.015173955628256
97712,32.75177909959466
29466,67.43701563771741
21791,64.73553790851227
19510,34.80221214136224
24942,20.33966157647419
44102,30.987541618568894
30446,36.140602156530456
45029,70.47224591682877
1177,38.772957417069264
598,47.092144597924545
42226,61.122984850260764
56355,82.35777807945773
92717,33.14782176619535
86666,70.79835499256626
49291,42.38840765042587
99526,71.61957542049454
70904,55.89857283884915
28428,80.75241685612708
9973,70.2923972090749
92946,57.436195573811816
40514,57.156821436598875
72455,47.99685257645973
73114,28.07241586030297
36939,25.15220333194358
75904,41.01953154559847
10619,20.848261048731654
77465,53.19082538857202
95837,59.47470144805025
33740,40.432072132537854
24876,34.840435280493786
37928,37.981106198545675
4133,34.16410760172322
16847,64.92500345716782
11238,29.72453574425625
23405,18.817142358495875
79906,50.00944605355068
17531,33.36553338583985
84878,73.90666528069191
34100,77.88516428722443
90647,28.61837601352149
78673,59.509069345121986
45934,44.800423098428226
26146,19.76513122418472
67958,49.18215776183687
48168,49.45451938544641
4062,36.35099044555487
20684,66.33824664639027
80946,39.76672815029254
100572,61.15535066996968
95453,25.74630818037506
60647,48.382656609820906
7841,91.8881916520979
24024,30.90073706202197
100257,57.558092209621066
21960,62.649856798812344
101495,23.754861868635366
17038,50.05115725730807
102499,37.374169070202456
10284,33.38247460007491
22871,54.940364064266156
47443,57.09604038538214
29529,16.854404176524326
34137,43.925799791007776
67983,40.898983316004696
27023,44.21873682518904
5439,43.025042624623595
87782,61.77919651156062
43360,43.20951034422946
3338,55.087598697921216
40801,41.734039480979874
560,35.863019843936776
17978,73.07473732498785
32036,73.63028862748385
34511,16.52523321902269
93858,32.564075032945496
80921,61.9297820241858
15899,72.78826624796554
9996,73.85183833732998
1686,27.532704149899295
16296,68.76546805190057
79554,52.95549062214462
57215,29.562973930510786
51193,27.51044728311163
97115,68.7115447823289
51496,69.61947428764398
30757,67.05514346346217
89122,75.53263268016421
44582,52.93786913909988
85703,34.80350250865843
82738,33.1932882253608
6171,48.05782474414694
91785,56.827233135882196
101179,75.90988381996337
29997,60.51344863191679
40880,36.80980453457678
5320,80.620166727789
51963,67.76972653000873
14280,29.35998374852578
57678,26.772856012275923
41505,68.27889747752248
25278,40.17166014147844
90665,34.809252560137395
58377,20.55176051330764
63306,69.71595356675978
36114,48.85846945060054
26958,79.7067075095151
29611,70.73296509715034
87216,24.52537638923163
65182,68.23861180806348
27297,35.15384405318658
49172,75.73829990216436
43630,59.74128860245342
3139,66.12117777022183
22565,55.03888518865816
35431,45.74172618878296
46150,75.9296875
12630,75.319151828158
62504,52.85976653933615
45662,46.02028050847287
59600,45.27512305783113
14950,38.87321469171861
50488,71.71306737178574
92212,67.1408932020594
76240,47.690246447224496
4878,32.0240572587041
54872,54.18892092690645
55069,29.293883533559352
38988,43.03144740829667
32775,25.14954950663759
53694,50.295755549114766
81714,62.2067884355528
39101,26.30665276135756
24048,21.935405219740925
26651,53.86766740155573
98076,25.797509123362026
101803,75.53505803346621
5764,49.38301326513184
62277,42.38325936791002
86462,32.15251500993586
29508,41.77482579281125
3402,41.0922180888324
1463,65.70385866230451
14405,66.99740875947012
92003,71.81852237716865
42627,19.71624696161019
62643,26.777368245572063
67145,35.610568213021196
170,77.9913307687503
55767,59.06885091504046
20403,25.553905221544987
41420,20.66479893105413
94759,65.46113076133634
60762,75.51041666666666
23587,43.303930500801684
93228,49.47715702943772
66086,66.78808935470528
25166,54.08822558585963
68770,65.9991425766641
33568,22.264457269111055
64072,49.357184134518164
17082,74.6272922307687
63040,40.06114223205319
22107,25.390237150641042
84556,45.024574241037854
12447,27.509314250651578
77243,72.90822951232533
40805,42.79200326422662
95868,68.39492337414
10256,71.15741368634403
3492,32.581153942863565
60548,38.02026737185623
97969,61.784140083988085
6102,27.545754620273453
29573,68.852946781333
22238,14.18213048606709
2332,53.22820188318879
17767,28.461904371220594
12808,28.121850912909025
66739,58.46589428378759
73348,56.8871566984382
50844,59.902312139354024
28238,20.56082182602261
74582,31.198401335478735
102057,40.25224619125499
70308,44.2611234186923
68239,31.0529907469981
72100,79.08458360428824
69701,47.20834020357736
28911,49.08161443650651
60920,25.992704535351958
42003,73.54867597441144
16229,48.321067105212904
39204,64.3025320428664
43617,54.333126959712125
53126,58.51413469266864
88600,66.98543787977408
57539,49.52851879472927
16751,66.29519213075369
13156,70.6509388525616
82552,78.1333318710506
78747,45.05259577246034
27664,46.860719300847684
59216,67.90940187557922
24840,54.283176432678616
32460,44.35178950826612
53004,45.498757952095374
41563,27.83940544140267
91518,67.83067905936035
3878,68.59427179007751
92582,27.13370446969794
26031,37.13065133766419
102162,68.64938220566675
54618,59.77891603298555
82077,79.41875846706175
76625,43.09036174683347
100327,32.527600396787435
32198,57.180397837532766
93247,31.373135935985907
50044,27.0728807165437
100337,30.01957769934743
81307,33.29305974189748
54630,17.403687902538085
90671,69.60527381124312
100120,23.159307434565203
16901,54.08951152048422
61095,20.22200601914474
69654,49.19004196092167
18162,43.641821715245584
94546,38.999016542897365
94689,69.01473071130508
4452,81.13224754128939
74860,85.13399430655845
93309,35.980269541226654
15085,51.093724255508896
25446,30.588202020956977
53148,30.371747356007614
89762,53.09232780073012
33202,63.740010012203655
101695,21.594213901363794
86407,64.70539088101359
53293,69.07029537503736
22911,43.89836231413216
90261,44.623250975183716
75270,22.161511373718845
94204,40.9299052844638
8638,37.2890621340635
41384,30.919815149904917
16500,62.821484164266316
24543,55.478179386762385
81602,36.206927757966895
91,43.36196903540876
90327,50.54737396647512
62814,26.58315250446997
48398,80.80306265631005
32332,29.17704520985267
25873,53.840135032817855
99469,44.78930229883038
86733,46.69538065975203
95988,19.28130197639774
63363,17.84945581931477
55339,56.0935243172936
83554,69.83979698917628
6744,52.26710559362584
97217,74.45295162627447
12509,23.011613588686693
40670,28.309097125435965
65317,60.13969531961341
45280,41.28603017744946
29089,73.0418277972201
