id,target
40177,50.06521972643941
3697,60.67014119942232
66802,45.94848269391625
64186,70.80060221235877
8696,69.76003897891192
30789,50.120807989596344
79972,44.14251619963914
79381,74.94608289155941
40435,54.506527891024916
20677,32.87735187389773
23061,26.86091064887583
20459,64.2524771725689
89969,47.18863276777065
7633,46.13327105980615
97415,30.950263863514888
93619,25.766377539197787
85679,46.21734978866539
82231,23.84922439121748
70307,38.506916018046624
99610,28.43477098196135
87506,29.1925989450661
32920,68.15196470695393
45095,25.147187560587955
24444,67.59885722502545
69874,51.36272164619243
30410,41.07457395502788
86757,41.13444410328011
83802,25.7591123563627
22227,62.17653538593132
28485,55.7663461605904
42695,34.26031634303703
38039,59.186120696018286
87637,52.44527991689483
71191,33.603774549576
74603,65.71229418156014
61742,53.680090988809226
98231,34.036453274775575
87701,37.237687193809435
71389,57.76073726047614
92320,25.263093444132505
21885,46.68991993716173
16659,82.6543238148865
84094,57.22436775031795
14626,35.217277085575425
36467,69.5775765404429
821,32.92423501338506
93498,79.97076273855595
81812,69.88399939612066
11523,70.92022490015061
87537,65.34951401489997
56074,40.54872376153259
166,61.65499390682109
4984,26.239502953267607
57062,36.204904392850686
71063,45.59834357486482
88891,46.0
91835,22.69892504585658
31838,22.791854415785245
89261,25.779020274629385
3383,66.01890345839821
1736,67.71874516141384
81435,52.418864660161844
98857,58.83220371555509
3652,33.86043454086341
37505,53.982432462355355
65932,79.14210473393419
92694,36.36661239436907
13422,25.417881338468295
4445,37.455532829031725
57757,43.697970862470875
70966,41.768911524465885
10794,67.12369899175596
42797,19.690940455461558
39747,29.978678540627033
33984,30.99222824345501
94750,30.298959544185827
33220,54.14790683619582
19151,26.7758595470699
99175,38.65736392808558
71143,39.5575063182307
30071,24.82302269657354
37384,44.645079902916
84508,76.18714939216517
75230,69.36438527049282
39850,30.56164908008179
13897,68.79982478202851
60802,38.4105977670809
60016,38.16398295580219
93111,24.10928397535124
83357,32.97057153395535
47871,79.2287137819402
20178,48.70592895759399
96955,66.68958483571346
11471,81.07169094644978
46511,60.001687238159384
84404,58.95251376551996
81258,74.13473615085427
77531,27.800651870882078
26538,29.491310327217434
2507,29.431443798532296
48923,61.97753562475691
62870,54.83265643770359
37957,34.93621332157264
14187,46.116713053120414
56040,65.63968345195578
82086,67.82411614045687
42532,25.09084071156653
21760,43.16869291066946
28425,20.06605540383138
71432,33.90621423762198
100819,35.50857428192404
85198,35.10184492422022
2640,27.795883291929602
81916,27.693613616088843
6282,28.641481031259374
89525,53.769464615121386
68990,45.384625046143
36484,28.512822057244875
71161,83.51989806274642
55810,27.130725788916976
68767,17.83955184585122
17907,37.14098590300789
45534,74.08762785643147
24491,22.245954155356735
88528,58.845463850393145
95062,61.539915016566795
52567,68.79206349903735
66793,27.84167094887836
40536,22.821637618251327
97408,59.33049010770168
46133,19.77884910733737
52008,19.178733127038615
12775,55.72494642322561
5171,69.39691421229399
13582,30.327866968624093
11843,41.474671121118696
32974,65.68858352305466
38278,68.29661205272761
65868,49.51952420771893
84365,69.9865936238546
54646,30.42037357527352
10291,34.77088957520748
36855,31.87514633374059
89121,63.73742840527896
54349,59.48285536565232
27634,74.13306095519992
51190,22.223836794580766
12435,57.79338466061846
30106,46.74369430275839
62703,13.85523816371604
76802,65.81056268265439
68899,33.93089230159779
67355,65.11244825506584
49451,57.410410802483874
47358,20.85088993558571
78452,20.052865502656623
91449,38.829402572063024
59241,24.472009723496885
446,32.25786605241378
3164,37.871094984362884
10348,24.207143824530668
18039,56.349693814668036
99948,39.87768215118215
96083,33.83437291271314
27080,37.3021093718301
6529,53.59145179657584
59684,27.616380081326653
10355,61.982286919077715
73288,40.61991045425038
60799,22.133483819641206
54313,61.86751997304544
14943,39.65859161691415
373,25.71190443336291
2329,62.784756643958
86425,56.791706064991516
64950,35.66095949357473
4243,29.525484148521755
1856,60.13042879523064
29370,44.978140206942854
24977,34.969234264983946
56984,78.7186364254384
70881,28.31476827889329
27585,41.49053741725913
69895,27.762364938216624
100729,19.930933335483033
33518,17.039786138527933
86542,27.868655362632424
73654,67.7620019941116
68397,23.605148226081305
86091,73.39076324701036
62573,23.84461264992422
19808,30.183094582593952
92288,58.90806311465248
83807,70.0667169348789
88875,36.98484779101753
41796,66.13036625453847
45190,41.340307712309794
88492,81.8768791649012
59733,37.690988519315525
98438,74.4675047800942
15130,69.66113021343729
88381,38.217171217671215
84165,29.615604413520437
20512,33.42819771907683
79228,80.87739120333168
27348,26.06207301032301
63853,28.888367324164943
64993,33.028190798523
20711,21.23269977206983
79204,59.05036881957458
97057,40.97248244931577
17849,27.137074473066185
42687,67.81138855332809
93730,78.07611682537382
97028,64.72528738521115
72963,39.62358481216675
56835,31.135462590705938
25013,18.508584759263787
50761,36.61441221350875
46761,47.345131806204826
5265,40.345021333653555
35356,20.51713999781829
101990,29.15356151810165
44272,44.019064140900234
56038,57.153445154868535
93324,20.369025384335643
25972,49.60750855563782
52255,68.54797247735817
15954,68.67567013131105
53904,67.10364601522625
38723,66.7243082917195
78451,69.72576510708487
76973,64.3110707153818
73599,68.13843141321315
15567,22.911117794733396
41942,35.07932865255738
19010,75.32155370910318
21484,67.99462432577626
49858,78.51998689078039
76143,73.11312457217329
96079,41.59368678344243
18668,66.53447262708494
96655,32.99284485811239
99144,22.30126818403702
69227,69.89626071969258
79797,55.2449571463764
58093,68.9531319826997
69386,33.14051985408309
41340,80.0380395050175
8219,24.141594335043592
73560,93.41385602795899
84491,54.164767339458066
740,18.129311771561774
68635,40.375037195030586
44135,79.83039272786093
79601,53.69461556683362
75939,31.94201564087161
85040,31.12630039348985
29970,32.99365158313975
23564,62.53523182995227
101354,29.00043092852494
28573,35.822901112548664
83996,35.240354043442736
88017,51.960958143951196
26433,68.79982478202851
17594,42.51839313945691
32383,62.90849868645597
26917,23.262156351542536
75314,57.0583515948638
22101,51.67830689263
24594,55.903494078224284
27244,65.51587880714072
63534,70.14544243436534
54325,32.994108957939474
71959,17.249633352307463
18735,24.299722694815387
56578,57.767365248383676
78302,33.06405208888899
45022,73.05402552104424
8931,30.921963155374453
66035,26.731661049678294
39653,19.203208820311204
57458,28.792627927727597
52630,69.9183902854102
67036,33.50033138029891
8449,63.78617959403761
8798,58.061245194867006
4816,52.352201391375935
73143,64.71395463743168
49017,45.82019321060291
34386,81.4432158294631
53082,31.34889638407648
64901,28.432275783477216
83998,33.31579994079572
60517,39.27835292185916
39843,22.132238789259272
52227,64.79100252262299
4568,51.23099943592056
95468,63.289356001209114
96407,55.96145585246918
38401,47.19238848511851
34929,80.0026078345183
49443,25.340770326940856
102424,49.44555764260184
3524,22.999061955655176
10448,28.66048017177791
61463,18.286949293556162
20833,42.48794679322321
17601,65.12969569875027
52422,53.89474461408449
58955,56.147155448243254
86255,56.669010156289275
79641,48.92711288846493
82782,40.14100477060315
27230,40.26570138817104
88684,27.46442308817757
60703,54.454779984990886
69947,69.2220398891524
37161,57.94026992058398
97624,31.63494704295103
53723,80.68381792090516
18346,19.377661520804484
5256,31.538005124386846
53499,59.528001396053696
21378,28.339726051726053
72351,48.43309521335916
14753,66.77242324664645
15389,36.500013581257285
4169,26.74703049071419
70560,70.35339881906829
48736,50.71304523676993
90896,30.606955278616343
6756,69.80479978354978
39841,74.01909724472294
21897,69.29899955585441
73574,18.262389576734478
13979,26.23430808679518
25244,80.74126530708388
57972,70.62381669787516
55802,94.08676211533566
52649,47.65903530962218
32435,81.44428506952507
64450,29.000158579220923
56957,30.154201119477953
93150,28.535348128296246
3015,74.47664251832961
79302,70.39482620464565
45697,43.895785203456896
69931,69.1336740368803
57201,22.16801374454928
27856,73.27118623139279
79400,49.08654057630538
61224,22.607105606755066
15644,78.98980796882259
8643,30.32242099426554
17052,70.30280453630193
50764,28.277407077936672
23890,27.6266141679783
20451,63.92828711952895
8657,78.21429555417517
96501,19.307063925234743
39554,22.268262042266066
81968,25.16442681478491
55037,55.98207414132481
92282,48.80067540751709
21838,30.723200346580057
94279,28.663999963150623
7610,33.494561536155
42812,33.96716424024798
13622,69.61593903580685
52484,69.43886066821538
30525,59.86003459028319
28454,29.415712465964827
2073,50.33922149031987
84705,60.0
101083,31.026053355847395
68432,32.75455205008348
52130,77.07693762651007
40658,55.14568134124404
20585,11.137300901712667
88218,49.69102502964775
15065,70.13529471246301
935,47.692593924400825
48371,35.51001973145962
78031,57.10480329384927
87527,32.446631610646335
72399,36.46816377195109
878,31.912091300871204
83272,83.8819341521423
71015,44.653309118784584
69279,61.98112364329589
34819,21.978070615425505
48325,58.638739341638775
60261,28.297988272807384
67605,58.7262465934145
11183,40.061748578246444
96025,65.44852852736848
47807,70.41686146035748
38582,20.574587140067266
19272,64.0291424064517
58321,38.35723045062383
96408,58.75557515729374
4853,26.826111812352224
94790,38.164746817755216
55691,77.84687771831231
18699,58.04395081242764
63490,69.34829673488561
63551,80.70462324695826
58533,70.08994868978436
1948,53.75601645500709
38493,63.47882898464601
32870,46.16649413420448
79932,32.380466219966294
47684,31.415872401673543
59922,31.441891085747017
102005,46.93185603843391
37083,81.37269567238569
46618,38.08948679798595
56169,17.13678599642849
34315,26.74923271353051
97362,53.673315951485385
21492,28.740142651802326
90666,52.609678377453704
1357,18.36267432261481
45593,73.7525605693567
13560,91.83128540305012
52481,67.79172487544834
54459,31.43249539628887
44827,51.243383636681195
93323,70.59675971863851
94128,13.39718413883932
77867,63.09181810680607
61324,24.68323217409261
8883,58.12250384394918
40445,77.93458730252934
56812,32.75727829107137
51313,21.919823950734873
27183,47.49713635409281
16460,28.38269313367998
40047,60.584064556168194
48104,81.00068284563969
99217,70.78186271709485
50196,60.980165555482955
79618,45.57707004362461
38963,67.12740562594064
46364,30.17886549062847
43216,72.78587045267874
26358,41.24708666284012
96031,17.69677156401558
20529,81.23784147252086
72798,31.419926199971798
72520,85.95236532178406
39276,31.863776838012082
23368,28.39221620723672
11324,19.24857595685248
82038,36.9805575714925
100010,45.851110168184626
76690,83.42967995746943
77900,28.12132626033502
79482,70.89812580417774
64145,74.70838452367876
54819,20.540401815009123
27370,26.37603873903874
79489,27.296671844779297
68306,62.687583406104594
8795,52.33590846592958
98556,53.18929040006511
73087,68.58960138812532
9992,64.70464932000675
96368,48.781269637686435
70944,33.90143931963307
56819,20.500444099981156
84814,79.83910437146848
58701,51.88737430352724
7642,32.25286663515689
36187,31.506492703865582
12270,33.333808019493254
4953,69.54142565952115
20968,69.86972397603908
49726,63.58875789868125
7719,64.0478009842998
50900,74.45327650608522
6017,53.028134209010105
16539,30.72832509531078
44592,76.94091253417884
31821,19.764500360951953
100673,28.443147661858553
3590,78.12944043908944
96986,27.2431469642775
65252,66.47581669214878
100308,71.02502576041792
82200,55.91868953406964
63540,41.18277382249286
57509,58.67578158817413
19099,16.15762726884398
8880,69.90062567567396
23639,54.689640808839265
25305,45.59562675551134
65059,30.686027162236513
9462,59.94178493896526
83544,31.47004928241686
11721,38.49436360251886
29562,32.937501515463985
55409,58.66048328653882
16465,50.96169758862487
57357,35.93938391185288
102232,59.186120696018286
71076,30.222508111394617
61052,26.475574110211884
10030,26.89974803406948
56184,64.98813363077312
74634,39.71774036068902
92518,69.00256708642222
52044,77.45085450206685
36407,56.99034834165403
27331,25.467709952200416
36866,31.332829326944196
30358,18.749914280164276
62293,31.936506664006778
91751,28.87594104768271
28505,35.058523699416845
2007,56.367911382674244
15547,28.911286560993872
92530,55.42817753757978
65902,73.80747102164942
98876,24.07964025190121
95362,60.20115527224351
5777,83.61955033275024
7416,30.450802640282394
1310,78.05611682537382
84518,21.254979818942374
62900,34.77962901494325
95772,32.73412854110438
48714,52.843331926455654
31163,36.67989905049476
99547,80.25505912861139
11260,27.644532717393716
59403,54.85133771093781
72832,69.51631676877552
57504,44.58799767808731
72656,26.374815846426017
102257,79.29812610253389
21351,22.91601492270365
12281,35.29378543589509
39581,25.851539386967133
998,33.3072119889914
48572,58.40974572056422
70670,36.43062958161144
8933,75.34108765341054
82210,61.73700620746416
70521,76.2001164251322
44296,39.019596311915876
84564,71.23396299601673
4715,27.920025524032315
74798,73.17235333479059
37835,40.20436392275571
66469,18.695131388126057
66900,43.77438025022603
40307,23.6042547255575
74247,59.195174198619206
36506,35.25944766803939
191,80.01955211565252
79873,45.674850404497455
35678,69.64917093601241
74228,54.0712782057456
88338,36.48562396894324
39078,26.62695522790161
36133,29.50617700477712
93138,100.0
5,60.70194849601262
87065,27.664619717899395
91759,38.29578561765817
42307,70.85797711638534
38222,72.94771665350622
11374,79.58237870412779
92961,45.885178049361514
53465,33.398581816223405
93316,70.00503498117075
82084,35.695647867970095
70973,25.327158519050407
57110,65.70061956555847
63556,42.769960906266476
98928,70.35565939343302
88942,86.02127552839318
5138,29.638170864334015
41035,24.577503366304025
9005,51.01089871697144
96104,50.0743837653353
42492,52.52772934006092
70471,57.21230327846315
44520,70.00503498117075
32192,68.30998982296194
43782,37.04128212556152
96228,53.28936246721382
76208,28.09831891559218
